dialogue_id,intra_dialogue_id,entropy
0,0,2.0
0,1,2.3166
0,2,2.2576
0,3,2.3937
0,4,1.9238
0,5,0.6501
1,0,3.0
1,1,2.9588
1,2,2.787
1,3,1.6499
2,0,2.0
2,1,2.4177
2,2,2.1809
2,3,1.9709
2,4,1.8091
2,5,1.3789
2,6,2.0
2,7,0.9544
2,8,1.5613
2,9,1.3789
2,10,-0.0
3,0,2.2577
3,1,2.0488
3,2,2.3427
3,3,-0.0
4,0,2.0
4,1,1.9938
4,2,2.1332
4,3,2.1715
4,4,1.2988
5,0,2.0
5,1,1.921
5,2,2.124
5,3,1.2988
6,0,2.0
6,1,1.0
6,2,-0.0
6,3,0.9544
6,4,0.9544
6,5,1.0
6,6,1.361
6,7,-0.0
6,8,-0.0
6,9,0.8113
6,10,-0.0
7,0,2.0
7,1,1.9911
7,2,1.0
7,3,1.0
7,4,1.0
7,5,-0.0
7,6,-0.0
7,7,-0.0
8,0,2.0
8,1,2.0
8,2,2.0
8,3,1.5849
8,4,0.9544
9,0,2.0
9,1,2.3219
9,2,1.9714
9,3,2.7383
9,4,1.4834
9,5,2.531
9,6,2.5776
9,7,2.6645
9,8,2.5189
9,9,1.9938
9,10,1.6767
9,11,1.8842
9,12,2.0664
10,0,1.9709
10,1,2.7053
10,2,2.7874
10,3,2.0386
10,4,1.5774
10,5,1.0
10,6,1.0
10,7,1.0
10,8,0.9911
10,9,1.3486
10,10,1.7899
10,11,1.6499
10,12,-0.0
10,13,-0.0
11,0,1.9938
11,1,2.1809
11,2,1.8262
11,3,2.4672
11,4,2.5088
11,5,2.8413
11,6,2.4219
11,7,2.6694
11,8,2.492
11,9,1.6577
12,0,2.0
12,1,2.0
12,2,1.9709
12,3,0.9544
12,4,2.3247
12,5,-0.0
13,0,2.0
13,1,2.0
13,2,1.5849
13,3,1.8232
13,4,1.0
13,5,1.3486
13,6,-0.0
13,7,0.9544
13,8,1.361
13,9,-0.0
14,0,2.0
14,1,1.0
14,2,1.0
14,3,-0.0
14,4,0.9544
15,0,2.3166
15,1,1.8232
15,2,2.8987
15,3,2.9097
15,4,1.8232
15,5,1.4834
16,0,1.9938
16,1,2.4177
16,2,2.8881
16,3,2.7249
16,4,1.5486
16,5,1.5488
16,6,2.7065
17,0,2.5161
17,1,2.7872
17,2,2.1645
17,3,2.2427
17,4,2.0545
17,5,2.1332
17,6,1.761
18,0,2.0
18,1,2.0
18,2,1.4592
18,3,1.9709
18,4,1.5486
18,5,1.5849
18,6,1.4834
18,7,1.1489
19,0,2.0
19,1,1.3486
19,2,1.9911
19,3,1.9938
19,4,0.9911
19,5,1.5486
19,6,1.1489
20,0,2.0
20,1,1.3486
20,2,1.4834
20,3,1.361
20,4,1.0
20,5,-0.0
20,6,-0.0
20,7,-0.0
21,0,2.0
21,1,2.3489
21,2,2.5696
21,3,2.1837
21,4,1.4949
21,5,1.3486
21,6,-0.0
22,0,2.0
22,1,2.6546
22,2,2.6605
22,3,2.124
22,4,2.124
22,5,1.8232
22,6,-0.0
23,0,2.1809
23,1,2.1809
23,2,2.6025
23,3,2.4219
23,4,1.9709
23,5,2.3241
23,6,2.0403
23,7,2.1494
23,8,-0.0
23,9,1.7899
23,10,2.156
24,0,2.0
24,1,2.0
24,2,1.5849
24,3,1.4355
24,4,1.3789
24,5,0.9544
24,6,-0.0
24,7,1.0
24,8,1.2988
24,9,1.3486
25,0,2.0
25,1,2.0
25,2,1.3486
25,3,0.9544
25,4,1.7899
25,5,1.9709
25,6,1.7604
25,7,-0.0
25,8,-0.0
26,0,2.1809
26,1,2.3246
26,2,2.0
26,3,1.921
26,4,1.9329
26,5,1.4355
26,6,1.5774
26,7,1.5766
27,0,2.0
27,1,2.6546
27,2,1.9911
27,3,2.1645
27,4,2.1809
27,5,2.7478
27,6,2.9216
27,7,2.9373
27,8,2.7935
27,9,2.8245
27,10,2.5442
27,11,0.6501
28,0,2.7893
28,1,2.1809
28,2,1.7899
28,3,1.9911
28,4,1.761
29,0,2.0
29,1,1.9709
29,2,-0.0
30,0,2.5852
30,1,1.9938
30,2,2.0
30,3,-0.0
31,0,2.0
31,1,2.6074
31,2,2.8672
31,3,2.9433
31,4,1.1489
32,0,2.0
32,1,2.3489
32,2,1.7604
32,3,0.9911
32,4,-0.0
32,5,2.0403
33,0,2.0
33,1,2.531
33,2,1.8091
33,3,1.8232
33,4,1.3486
33,5,2.3937
33,6,1.0
33,7,-0.0
34,0,2.0
34,1,2.1809
34,2,2.2045
34,3,1.6767
34,4,1.3486
34,5,-0.0
34,6,-0.0
34,7,1.0
34,8,-0.0
35,0,2.5645
35,1,2.2577
35,2,2.124
35,3,1.7219
35,4,2.61
35,5,1.8257
35,6,1.3486
35,7,1.8091
35,8,0.6501
35,9,0.6501
35,10,-0.0
36,0,2.0
36,1,1.5849
36,2,2.4672
36,3,0.6501
37,0,2.0
37,1,2.0
37,2,1.5774
37,3,1.4592
37,4,0.9911
37,5,-0.0
37,6,2.038
38,0,2.0
38,1,2.4145
38,2,1.921
38,3,2.1805
38,4,2.2508
39,0,2.2977
39,1,2.6628
39,2,2.4519
39,3,2.5189
39,4,2.1809
39,5,2.0
39,6,1.9709
39,7,1.9717
40,0,2.7893
40,1,2.4519
40,2,2.6834
40,3,2.7682
40,4,2.3489
40,5,1.8232
40,6,1.8257
40,7,1.7899
41,0,2.0
41,1,2.2811
41,2,1.0
42,0,2.0
42,1,2.0
42,2,1.8232
42,3,1.5774
42,4,-0.0
43,0,2.0
43,1,2.0
43,2,2.0
43,3,1.9928
43,4,1.9238
43,5,2.18
43,6,2.4528
43,7,1.9238
43,8,1.5766
43,9,1.7899
44,0,2.4679
44,1,2.1809
44,2,2.7203
44,3,2.6263
44,4,2.124
44,5,2.5161
44,6,1.9714
45,0,2.4663
45,1,2.4177
45,2,1.9056
45,3,1.6577
45,4,2.3246
45,5,2.1266
45,6,2.18
45,7,2.4139
45,8,2.5032
45,9,2.6022
45,10,2.4121
45,11,2.2828
45,12,2.711
45,13,2.4232
45,14,1.8425
45,15,1.5849
45,16,-0.0
46,0,2.6934
46,1,1.8262
46,2,1.7841
46,3,1.8425
46,4,1.9852
46,5,2.1837
46,6,0.6501
47,0,1.5849
47,1,2.1809
47,2,2.1809
47,3,1.9938
47,4,1.971
47,5,1.9238
47,6,1.3516
48,0,2.8078
48,1,2.1809
48,2,2.6605
48,3,2.3427
48,4,2.7053
48,5,1.9506
49,0,2.0
49,1,2.0
49,2,2.0
49,3,0.6501
50,0,2.0
50,1,2.0
50,2,2.0
50,3,2.0
50,4,1.4949
50,5,1.5486
50,6,0.8631
51,0,2.5803
